date,type
2022-09-03,ต้นไม้
2022-09-03,ถนน
2022-09-03,ชำรุด
2022-09-03,ถนน
2022-09-03,ถนน
2022-09-03,ป้าย
2022-09-03,ชำรุด
2022-09-03,จราจร
2022-09-03,ถนน
2022-09-03,ขยะ
2022-09-03,ขยะ
2022-09-03,จราจร
2022-09-03,ถนน
2022-09-03,ถนน
2022-09-03,จราจร
2022-09-03,ถนน
2022-09-03,ถนน
2022-09-03,ถนน
2022-09-03,ถนน
2022-09-03,ถนน
2022-09-03,ถนน
2022-09-03,ทางเดิน
2022-09-03,ถนน
2022-09-03,ถนน
2022-09-03,เสียง
2022-09-03,ถนน
2022-09-03,เสียง
2022-09-03,ถนน
2022-09-03,เสียง
2022-09-03,สะพาน
2022-09-03,ถนน
2022-09-03,ถนน
2022-09-03,ถนน
2022-09-03,ชำรุด
2022-09-03,ชำรุด
2022-09-03,ถนน
2022-09-03,จราจร
2022-09-03,ถนน
2022-09-03,ถนน
2022-09-03,ถนน
2022-09-03,สะพาน
2022-09-03,ทางเดิน
2022-09-03,ถนน
2022-09-03,ป้าย
2022-09-03,ถนน
2022-09-04,ถนน
2022-09-04,ขยะ
2022-09-04,จราจร
2022-09-04,กีดขวาง
2022-09-04,ชำรุด
2022-09-04,ถนน
2022-09-04,จราจร
2022-09-04,ถนน
2022-09-04,ขยะ
2022-09-04,ทางเดิน
2022-09-04,ต้นไม้
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ชำรุด
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,เสียง
2022-09-04,เสียง
2022-09-04,ร้องเรียน
2022-09-04,เสียง
2022-09-04,น้ำท่วม
2022-09-04,เสียง
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ชำรุด
2022-09-04,ทางเดิน
2022-09-04,ชำรุด
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ร้องเรียน
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,สะพาน
2022-09-04,ถนน
2022-09-04,ต้นไม้
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ทางเดิน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ต้นไม้
2022-09-04,ร้องเรียน
2022-09-04,จราจร
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ขยะ
2022-09-04,ทางเดิน
2022-09-04,ชำรุด
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ขยะ
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,สะพาน
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ร้องเรียน
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ต้นไม้
2022-09-04,น้ำท่วม
2022-09-04,ร้องเรียน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ชำรุด
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ขยะ
2022-09-04,เสียง
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,ขยะ
2022-09-04,ชำรุด
2022-09-04,ป้าย
2022-09-04,ทางเดิน
2022-09-04,ถนน
2022-09-04,ป้าย
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,จราจร
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ชำรุด
2022-09-04,ขยะ
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ป้าย
2022-09-04,ถนน
2022-09-04,ป้าย
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,สะพาน
2022-09-04,ถนน
2022-09-04,ป้าย
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ชำรุด
2022-09-04,ชำรุด
2022-09-04,ทางเดิน
2022-09-04,น้ำท่วม
2022-09-04,ต้นไม้
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,จราจร
2022-09-04,จราจร
2022-09-04,น้ำท่วม
2022-09-04,ชำรุด
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,จราจร
2022-09-04,ทางเดิน
2022-09-04,เสียง
2022-09-04,เสียง
2022-09-04,จราจร
2022-09-04,ชำรุด
2022-09-04,ถนน
2022-09-04,จราจร
2022-09-04,ท่อระบายน้ำ
2022-09-04,ทางเดิน
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ขยะ
2022-09-04,ถนน
2022-09-04,ชำรุด
2022-09-04,ถนน
2022-09-04,จราจร
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,กีดขวาง
2022-09-04,ถนน
2022-09-04,สะพาน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ท่อระบายน้ำ
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ขยะ
2022-09-04,น้ำท่วม
2022-09-04,ทางเดิน
2022-09-04,จราจร
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,สะพาน
2022-09-04,ถนน
2022-09-04,ชำรุด
2022-09-04,จราจร
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,สะพาน
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ชำรุด
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ทางเดิน
2022-09-04,ชำรุด
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,กลิ่น
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ขยะ
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,กีดขวาง
2022-09-04,ขยะ
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ร้องเรียน
2022-09-04,ท่อระบายน้ำ
2022-09-04,ชำรุด
2022-09-04,ชำรุด
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,เสียง
2022-09-04,ขยะ
2022-09-04,กลิ่น
2022-09-04,ถนน
2022-09-04,ป้าย
2022-09-04,ร้องเรียน
2022-09-04,ต้นไม้
2022-09-04,ต้นไม้
2022-09-04,ต้นไม้
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,จราจร
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ท่อระบายน้ำ
2022-09-04,เสียง
2022-09-04,ถนน
2022-09-04,ขยะ
2022-09-04,สะพาน
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,จราจร
2022-09-04,ถนน
2022-09-04,จราจร
2022-09-04,ร้องเรียน
2022-09-04,จราจร
2022-09-04,จราจร
2022-09-04,จราจร
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ทางเดิน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,เสียง
2022-09-04,น้ำท่วม
2022-09-04,ชำรุด
2022-09-04,จราจร
2022-09-04,จราจร
2022-09-04,จราจร
2022-09-04,น้ำท่วม
2022-09-04,กีดขวาง
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ร้องเรียน
2022-09-04,น้ำท่วม
2022-09-04,สะพาน
2022-09-04,น้ำท่วม
2022-09-04,ทางเดิน
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,กีดขวาง
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ทางเดิน
2022-09-04,ต้นไม้
2022-09-04,ขยะ
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,ท่อระบายน้ำ
2022-09-04,ถนน
2022-09-04,ท่อระบายน้ำ
2022-09-04,ขยะ
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ร้องเรียน
2022-09-04,น้ำท่วม
2022-09-04,ขยะ
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,เสียง
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ร้องเรียน
2022-09-04,ทางเดิน
2022-09-04,ถนน
2022-09-04,จราจร
2022-09-04,จราจร
2022-09-04,น้ำท่วม
2022-09-04,ทางเดิน
2022-09-04,ท่อระบายน้ำ
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,ท่อระบายน้ำ
2022-09-04,ถนน
2022-09-04,กลิ่น
2022-09-04,สะพาน
2022-09-04,ถนน
2022-09-04,ขยะ
2022-09-04,ถนน
2022-09-04,สะพาน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ต้นไม้
2022-09-04,ป้าย
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,ท่อระบายน้ำ
2022-09-04,น้ำท่วม
2022-09-04,ต้นไม้
2022-09-04,ชำรุด
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,ขยะ
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,ขยะ
2022-09-04,เสียง
2022-09-04,น้ำท่วม
2022-09-04,เสียง
2022-09-04,น้ำท่วม
2022-09-04,ชำรุด
2022-09-04,ถนน
2022-09-04,ขยะ
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,จราจร
2022-09-04,น้ำท่วม
2022-09-04,ทางเดิน
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ป้าย
2022-09-04,ชำรุด
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,กลิ่น
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,ต้นไม้
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,สะพาน
2022-09-04,น้ำท่วม
2022-09-04,ชำรุด
2022-09-04,กลิ่น
2022-09-04,ป้าย
2022-09-04,ทางเดิน
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,เสียง
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,สะพาน
2022-09-04,น้ำท่วม
2022-09-04,ป้าย
2022-09-04,ร้องเรียน
2022-09-04,น้ำท่วม
2022-09-04,สะพาน
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ร้องเรียน
2022-09-04,ถนน
2022-09-04,จราจร
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,เสียง
2022-09-04,น้ำท่วม
2022-09-04,สะพาน
2022-09-04,ชำรุด
2022-09-04,น้ำท่วม
2022-09-04,ถนน
2022-09-04,น้ำท่วม
2022-09-04,ท่อระบายน้ำ
2022-09-04,ถนน
2022-09-04,ร้องเรียน
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,ขยะ
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,ทางเดิน
2022-09-04,ถนน
2022-09-04,ป้าย
2022-09-04,น้ำท่วม
2022-09-04,น้ำท่วม
2022-09-04,ร้องเรียน
2022-09-04,ขยะ
2022-09-04,น้ำท่วม
2022-09-04,กลิ่น
2022-09-05,จราจร
2022-09-05,ถนน
2022-09-05,ชำรุด
2022-09-05,ถนน
2022-09-05,กีดขวาง
2022-09-05,ท่อระบายน้ำ
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,สะพาน
2022-09-05,ป้าย
2022-09-05,ชำรุด
2022-09-05,ถนน
2022-09-05,น้ำท่วม
2022-09-05,กลิ่น
2022-09-05,น้ำท่วม
2022-09-05,ทางเดิน
2022-09-05,ขยะ
2022-09-05,ชำรุด
2022-09-05,ป้าย
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ต้นไม้
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ชำรุด
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,สะพาน
2022-09-05,ถนน
2022-09-05,ขยะ
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,เสียง
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,สะพาน
2022-09-05,ถนน
2022-09-05,ขยะ
2022-09-05,ถนน
2022-09-05,ทางเดิน
2022-09-05,ถนน
2022-09-05,ทางเดิน
2022-09-05,ขยะ
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ขยะ
2022-09-05,ขยะ
2022-09-05,ทางเดิน
2022-09-05,ป้าย
2022-09-05,ป้าย
2022-09-05,กีดขวาง
2022-09-05,ถนน
2022-09-05,ทางเดิน
2022-09-05,ท่อระบายน้ำ
2022-09-05,ชำรุด
2022-09-05,ถนน
2022-09-05,ทางเดิน
2022-09-05,กลิ่น
2022-09-05,จราจร
2022-09-05,ร้องเรียน
2022-09-05,จราจร
2022-09-05,ต้นไม้
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ชำรุด
2022-09-05,ถนน
2022-09-05,น้ำท่วม
2022-09-05,ร้องเรียน
2022-09-05,ถนน
2022-09-05,ชำรุด
2022-09-05,ถนน
2022-09-05,สะพาน
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ทางเดิน
2022-09-05,ถนน
2022-09-05,ขยะ
2022-09-05,ถนน
2022-09-05,ขยะ
2022-09-05,จราจร
2022-09-05,ถนน
2022-09-05,สะพาน
2022-09-05,กีดขวาง
2022-09-05,ถนน
2022-09-05,ท่อระบายน้ำ
2022-09-05,สะพาน
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ชำรุด
2022-09-05,ถนน
2022-09-05,จราจร
2022-09-05,ท่อระบายน้ำ
2022-09-05,เสียง
2022-09-05,ถนน
2022-09-05,เสียง
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ขยะ
2022-09-05,จราจร
2022-09-05,ชำรุด
2022-09-05,ถนน
2022-09-05,ขยะ
2022-09-05,ถนน
2022-09-05,ป้าย
2022-09-05,จราจร
2022-09-05,ทางเดิน
2022-09-05,ชำรุด
2022-09-05,ป้าย
2022-09-05,ถนน
2022-09-05,จราจร
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ร้องเรียน
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,จราจร
2022-09-05,ร้องเรียน
2022-09-05,ร้องเรียน
2022-09-05,ถนน
2022-09-05,จราจร
2022-09-05,ถนน
2022-09-05,จราจร
2022-09-05,ชำรุด
2022-09-05,ชำรุด
2022-09-05,จราจร
2022-09-05,ถนน
2022-09-05,ชำรุด
2022-09-05,กีดขวาง
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ชำรุด
2022-09-05,จราจร
2022-09-05,ต้นไม้
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,สะพาน
2022-09-05,ถนน
2022-09-05,สะพาน
2022-09-05,ป้าย
2022-09-05,ถนน
2022-09-05,สะพาน
2022-09-05,สะพาน
2022-09-05,จราจร
2022-09-05,สะพาน
2022-09-05,ถนน
2022-09-05,สะพาน
2022-09-05,ถนน
2022-09-05,ชำรุด
2022-09-05,ถนน
2022-09-05,กลิ่น
2022-09-05,ทางเดิน
2022-09-05,ถนน
2022-09-05,กลิ่น
2022-09-05,ถนน
2022-09-05,สะพาน
2022-09-05,ชำรุด
2022-09-05,ถนน
2022-09-05,ป้าย
2022-09-05,ถนน
2022-09-05,ขยะ
2022-09-05,ถนน
2022-09-05,น้ำท่วม
2022-09-05,ป้าย
2022-09-05,ถนน
2022-09-05,กลิ่น
2022-09-05,ขยะ
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,จราจร
2022-09-05,ขยะ
2022-09-05,ถนน
2022-09-05,น้ำท่วม
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,ท่อระบายน้ำ
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,จราจร
2022-09-05,ถนน
2022-09-05,ถนน
2022-09-05,น้ำท่วม
2022-09-05,ถนน
